BuyerID,BuyerBudget,BuyerKreis,SellerID,OfferPrice,SellerKreis,MatchingScore,ViaBroker,FinalPrice,Comments,Gelisted
415,845462,2,393,867816,12,86.0,False,867816,"['Standortabweichung', 'Neubau bevorzugt']",True
419,803674,8,330,838297,12,86.0,True,838297,"['Standortabweichung', 'Altbau bevorzugt']",True
316,936404,1,216,890152,12,86.0,True,890152,"['Standortabweichung', 'Altbau bevorzugt']",True
257,1263244,8,368,1233183,3,86.0,True,1257847,"['Standortabweichung', 'Neubau bevorzugt']",True
289,858531,2,216,890152,12,86.0,True,907955,"['Standortabweichung', 'Neubau bevorzugt']",True
167,807583,2,330,838297,12,86.0,False,855063,"['Standortabweichung', 'Altbau bevorzugt']",True
415,845462,2,402,882810,12,86.0,False,900466,"['Standortabweichung', 'Neubau bevorzugt']",True
381,800974,12,354,878847,12,84.5,True,878847,['Altbau bevorzugt'],True
381,800974,12,280,858829,12,84.5,True,876006,['Altbau bevorzugt'],True
381,800974,12,123,880811,12,84.5,False,898427,['Altbau bevorzugt'],True
381,800974,12,393,867816,12,84.5,False,885172,['Altbau bevorzugt'],True
315,1116637,10,244,1128930,3,83.0,True,1151509,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
315,1116637,10,332,1122441,3,83.0,False,1144890,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
137,1875834,1,228,1895228,2,83.0,False,1895228,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
165,875682,1,123,880811,12,83.0,True,880811,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
165,875682,1,402,882810,12,83.0,True,900466,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
165,875682,1,216,890152,12,83.0,True,890152,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
193,1236515,8,368,1233183,3,83.0,True,1257847,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
165,875682,1,393,867816,12,83.0,True,867816,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
165,875682,1,354,878847,12,83.0,False,896424,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
165,875682,1,280,858829,12,83.0,True,858829,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
345,1059402,5,384,1049711,12,83.0,True,1049711,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
256,1208680,2,328,1192646,3,83.0,False,1192646,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
256,1208680,2,323,1206694,3,83.0,True,1230828,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
226,813820,4,216,890152,12,78.5,False,907955,"['Standortabweichung', 'Neubau bevorzugt']",True
133,763320,10,330,838297,12,78.5,False,838297,"['Standortabweichung', 'Neubau bevorzugt']",True
226,813820,4,402,882810,12,78.5,True,882810,"['Standortabweichung', 'Neubau bevorzugt']",True
108,798980,1,280,858829,12,78.5,False,876006,"['Standortabweichung', 'Altbau bevorzugt']",True
223,806885,1,402,882810,12,78.5,True,882810,"['Standortabweichung', 'Neubau bevorzugt']",True
108,798980,1,354,878847,12,78.5,True,896424,"['Standortabweichung', 'Altbau bevorzugt']",True
223,806885,1,123,880811,12,78.5,False,880811,"['Standortabweichung', 'Neubau bevorzugt']",True
223,806885,1,280,858829,12,78.5,False,876006,"['Standortabweichung', 'Neubau bevorzugt']",True
108,798980,1,393,867816,12,78.5,True,885172,"['Standortabweichung', 'Altbau bevorzugt']",True
167,807583,2,402,882810,12,78.5,True,900466,"['Standortabweichung', 'Altbau bevorzugt']",True
167,807583,2,393,867816,12,78.5,False,867816,"['Standortabweichung', 'Altbau bevorzugt']",True
226,813820,4,280,858829,12,78.5,False,858829,"['Standortabweichung', 'Neubau bevorzugt']",True
167,807583,2,354,878847,12,78.5,False,878847,"['Standortabweichung', 'Altbau bevorzugt']",True
167,807583,2,280,858829,12,78.5,False,858829,"['Standortabweichung', 'Altbau bevorzugt']",True
167,807583,2,123,880811,12,78.5,True,898427,"['Standortabweichung', 'Altbau bevorzugt']",True
223,806885,1,393,867816,12,78.5,False,867816,"['Standortabweichung', 'Neubau bevorzugt']",True
225,962765,8,384,1049711,12,78.5,False,1070705,"['Standortabweichung', 'Neubau bevorzugt']",True
226,813820,4,393,867816,12,78.5,False,885172,"['Standortabweichung', 'Neubau bevorzugt']",True
226,813820,4,354,878847,12,78.5,True,878847,"['Standortabweichung', 'Neubau bevorzugt']",True
226,813820,4,123,880811,12,78.5,True,898427,"['Standortabweichung', 'Neubau bevorzugt']",True
223,806885,1,354,878847,12,78.5,True,896424,"['Standortabweichung', 'Neubau bevorzugt']",True
419,803674,8,402,882810,12,78.5,True,882810,"['Standortabweichung', 'Altbau bevorzugt']",True
316,936404,1,354,878847,12,78.5,False,878847,"['Standortabweichung', 'Altbau bevorzugt']",True
316,936404,1,393,867816,12,78.5,False,885172,"['Standortabweichung', 'Altbau bevorzugt']",True
379,779782,9,330,838297,12,78.5,False,855063,"['Standortabweichung', 'Altbau bevorzugt']",True
415,845462,2,216,890152,12,78.5,False,907955,"['Standortabweichung', 'Neubau bevorzugt']",True
316,936404,1,280,858829,12,78.5,False,876006,"['Standortabweichung', 'Altbau bevorzugt']",True
19,826551,1,402,882810,12,78.5,True,882810,"['Standortabweichung', 'Altbau bevorzugt']",True
316,936404,1,123,880811,12,78.5,True,880811,"['Standortabweichung', 'Altbau bevorzugt']",True
315,1116637,10,384,1049711,12,78.5,False,1049711,"['Standortabweichung', 'Neubau bevorzugt']",True
85,1801749,8,228,1895228,2,78.5,False,1895228,"['Standortabweichung', 'Altbau bevorzugt']",True
19,826551,1,354,878847,12,78.5,False,878847,"['Standortabweichung', 'Altbau bevorzugt']",True
19,826551,1,216,890152,12,78.5,True,890152,"['Standortabweichung', 'Altbau bevorzugt']",True
19,826551,1,123,880811,12,78.5,False,898427,"['Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,228,1895228,2,78.5,False,1895228,"['Standortabweichung', 'Altbau bevorzugt']",True
419,803674,8,123,880811,12,78.5,False,898427,"['Standortabweichung', 'Altbau bevorzugt']",True
257,1263244,8,328,1192646,3,78.5,False,1216499,"['Standortabweichung', 'Neubau bevorzugt']",True
257,1263244,8,200,1152010,3,78.5,False,1175050,"['Standortabweichung', 'Neubau bevorzugt']",True
257,1263244,8,116,1167012,3,78.5,False,1167012,"['Standortabweichung', 'Neubau bevorzugt']",True
419,803674,8,280,858829,12,78.5,True,876006,"['Standortabweichung', 'Altbau bevorzugt']",True
419,803674,8,354,878847,12,78.5,False,896424,"['Standortabweichung', 'Altbau bevorzugt']",True
419,803674,8,393,867816,12,78.5,False,867816,"['Standortabweichung', 'Altbau bevorzugt']",True
316,936404,1,402,882810,12,78.5,False,882810,"['Standortabweichung', 'Altbau bevorzugt']",True
165,875682,1,330,838297,12,78.0,True,855063,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
193,1236515,8,328,1192646,3,78.0,True,1216499,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
256,1208680,2,200,1152010,3,78.0,True,1175050,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
315,1116637,10,116,1167012,3,78.0,False,1167012,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
256,1208680,2,116,1167012,3,78.0,True,1190352,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
256,1208680,2,368,1233183,3,78.0,True,1257847,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
193,1236515,8,323,1206694,3,78.0,False,1206694,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
315,1116637,10,200,1152010,3,78.0,False,1175050,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
225,962765,8,354,878847,12,70.5,True,896424,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
225,962765,8,402,882810,12,70.5,True,900466,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
315,1116637,10,328,1192646,3,70.5,True,1192646,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
315,1116637,10,323,1206694,3,70.5,False,1206694,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
345,1059402,5,200,1152010,3,70.5,False,1175050,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
417,784158,11,280,858829,12,70.5,True,876006,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
417,784158,11,330,838297,12,70.5,False,855063,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
225,962765,8,216,890152,12,70.5,False,890152,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
225,962765,8,123,880811,12,70.5,True,880811,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
345,1059402,5,332,1122441,3,70.5,False,1122441,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
256,1208680,2,332,1122441,3,70.5,True,1144890,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
345,1059402,5,244,1128930,3,70.5,True,1128930,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
193,1236515,8,332,1122441,3,70.5,True,1144890,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
256,1208680,2,244,1128930,3,70.5,True,1128930,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
225,962765,8,393,867816,12,70.5,False,885172,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
82,1337718,5,323,1206694,3,70.5,True,1230828,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
193,1236515,8,200,1152010,3,70.5,False,1152010,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
193,1236515,8,116,1167012,3,70.5,True,1167012,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
82,1337718,5,368,1233183,3,70.5,False,1233183,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
193,1236515,8,244,1128930,3,70.5,True,1128930,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
257,1263244,8,123,880811,12,66.0,True,880811,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
85,1801749,8,384,1049711,12,66.0,False,1049711,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
347,1424876,10,216,890152,12,66.0,False,890152,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
257,1263244,8,354,878847,12,66.0,False,896424,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
347,1424876,10,280,858829,12,66.0,False,876006,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
82,1337718,5,330,838297,12,66.0,False,855063,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
86,1846008,8,384,1049711,12,66.0,False,1049711,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
257,1263244,8,332,1122441,3,66.0,False,1122441,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
257,1263244,8,330,838297,12,66.0,False,838297,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
82,1337718,5,123,880811,12,66.0,True,898427,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
347,1424876,10,330,838297,12,66.0,True,838297,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
82,1337718,5,216,890152,12,66.0,False,890152,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
347,1424876,10,123,880811,12,66.0,False,898427,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
82,1337718,5,280,858829,12,66.0,False,876006,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
257,1263244,8,384,1049711,12,66.0,False,1049711,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
316,936404,1,330,838297,12,66.0,False,838297,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
347,1424876,10,402,882810,12,66.0,False,900466,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
257,1263244,8,216,890152,12,66.0,True,890152,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
347,1424876,10,393,867816,12,66.0,False,867816,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
347,1424876,10,384,1049711,12,66.0,True,1070705,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
347,1424876,10,354,878847,12,66.0,False,878847,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
82,1337718,5,402,882810,12,66.0,True,882810,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,116,1167012,3,66.0,False,1190352,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
257,1263244,8,280,858829,12,66.0,False,876006,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
418,1793161,8,123,880811,12,66.0,True,898427,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
82,1337718,5,393,867816,12,66.0,True,885172,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
82,1337718,5,384,1049711,12,66.0,False,1049711,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
257,1263244,8,402,882810,12,66.0,False,882810,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
193,1236515,8,384,1049711,12,66.0,True,1070705,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
257,1263244,8,393,867816,12,66.0,False,867816,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
418,1793161,8,402,882810,12,66.0,True,882810,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,393,867816,12,66.0,False,867816,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,384,1049711,12,66.0,True,1049711,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,368,1233183,3,66.0,False,1233183,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,354,878847,12,66.0,False,896424,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,332,1122441,3,66.0,False,1144890,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,330,838297,12,66.0,True,838297,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,328,1192646,3,66.0,True,1192646,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,323,1206694,3,66.0,True,1206694,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,280,858829,12,66.0,False,876006,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,244,1128930,3,66.0,True,1128930,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
82,1337718,5,354,878847,12,66.0,True,896424,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,216,890152,12,66.0,False,907955,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
418,1793161,8,200,1152010,3,66.0,False,1152010,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
257,1263244,8,244,1128930,3,66.0,True,1128930,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
345,1059402,5,354,878847,12,58.0,False,896424,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
347,1424876,10,200,1152010,3,58.0,False,1175050,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
347,1424876,10,116,1167012,3,58.0,False,1190352,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
345,1059402,5,402,882810,12,58.0,True,900466,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
345,1059402,5,393,867816,12,58.0,False,867816,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
82,1337718,5,332,1122441,3,58.0,True,1122441,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
345,1059402,5,330,838297,12,58.0,False,855063,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
345,1059402,5,280,858829,12,58.0,True,876006,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
345,1059402,5,216,890152,12,58.0,False,890152,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
345,1059402,5,123,880811,12,58.0,True,880811,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
347,1424876,10,244,1128930,3,58.0,True,1151509,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
193,1236515,8,280,858829,12,58.0,True,876006,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
347,1424876,10,323,1206694,3,58.0,True,1206694,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,354,878847,12,58.0,False,878847,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,200,1152010,3,58.0,True,1175050,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,216,890152,12,58.0,False,890152,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,244,1128930,3,58.0,False,1128930,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,280,858829,12,58.0,True,858829,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,323,1206694,3,58.0,False,1206694,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,328,1192646,3,58.0,False,1216499,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,330,838297,12,58.0,False,838297,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,332,1122441,3,58.0,True,1122441,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,368,1233183,3,58.0,False,1233183,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
347,1424876,10,328,1192646,3,58.0,False,1216499,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,384,1049711,12,58.0,False,1049711,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,393,867816,12,58.0,True,867816,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,1638139,1,402,882810,12,58.0,False,900466,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
82,1337718,5,116,1167012,3,58.0,True,1167012,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
82,1337718,5,200,1152010,3,58.0,False,1175050,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
82,1337718,5,244,1128930,3,58.0,False,1128930,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
347,1424876,10,368,1233183,3,58.0,True,1257847,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
347,1424876,10,332,1122441,3,58.0,True,1144890,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
82,1337718,5,328,1192646,3,58.0,True,1192646,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
315,1116637,10,330,838297,12,58.0,False,838297,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
85,1801749,8,116,1167012,3,58.0,True,1190352,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,328,1192646,3,58.0,False,1192646,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
256,1208680,2,280,858829,12,58.0,False,876006,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
86,1846008,8,368,1233183,3,58.0,True,1233183,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
256,1208680,2,216,890152,12,58.0,False,890152,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
256,1208680,2,123,880811,12,58.0,False,880811,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
86,1846008,8,393,867816,12,58.0,True,867816,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
86,1846008,8,402,882810,12,58.0,False,900466,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
137,1875834,1,116,1167012,3,58.0,True,1167012,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,123,880811,12,58.0,False,898427,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,200,1152010,3,58.0,True,1152010,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,216,890152,12,58.0,True,890152,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,244,1128930,3,58.0,True,1151509,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,280,858829,12,58.0,True,876006,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,323,1206694,3,58.0,False,1206694,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
14,1638139,1,123,880811,12,58.0,False,880811,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
137,1875834,1,330,838297,12,58.0,False,855063,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
86,1846008,8,332,1122441,3,58.0,True,1144890,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
225,962765,8,330,838297,12,58.0,False,838297,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
225,962765,8,280,858829,12,58.0,False,858829,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
137,1875834,1,332,1122441,3,58.0,True,1144890,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,354,878847,12,58.0,True,878847,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,368,1233183,3,58.0,False,1257847,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
137,1875834,1,384,1049711,12,58.0,True,1049711,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
