BuyerID,BuyerBudget,BuyerKreis,SellerID,OfferPrice,SellerKreis,MatchingScore,ViaBroker,FinalPrice,Comments,Gelisted
258,467656,10,402,450000,4,78.0,True,459000,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
11,770447,2,346,816717,11,70.5,False,833051,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,317,868524,11,70.5,False,868524,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
9,495423,2,402,450000,4,70.5,False,450000,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,274,862894,11,70.5,True,880152,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,149,847888,11,70.5,False,847888,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
11,770447,2,328,827902,11,70.5,True,827902,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,350,872515,11,70.5,False,872515,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,382,871190,11,70.5,False,871190,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
11,770447,2,401,812307,11,70.5,False,828553,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,382,871190,11,70.5,True,888614,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
11,770447,2,339,821983,11,70.5,False,821983,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
11,770447,2,295,814675,11,70.5,False,814675,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,350,872515,11,70.5,False,889965,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
11,770447,2,140,814915,11,70.5,False,831213,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
356,931173,5,149,847888,11,70.5,False,847888,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,242,846695,11,70.5,False,846695,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
163,499091,2,402,450000,4,70.5,False,459000,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
356,931173,5,274,862894,11,70.5,False,880152,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,317,868524,11,70.5,True,868524,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,350,872515,11,70.5,False,872515,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,382,871190,11,70.5,False,871190,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
57,796998,6,317,868524,11,70.5,False,885894,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
11,770447,2,242,846695,11,70.5,False,863629,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,149,847888,11,70.5,False,847888,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,242,846695,11,70.5,False,863629,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,274,862894,11,70.5,True,862894,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
359,1258277,2,274,862894,11,66.0,False,880152,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,149,847888,11,66.0,False,847888,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,242,846695,11,66.0,True,863629,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,264,1068953,9,66.0,True,1068953,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,140,814915,11,66.0,False,814915,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,328,827902,11,66.0,True,827902,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,295,814675,11,66.0,False,814675,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,350,872515,11,66.0,True,872515,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
391,1692839,1,264,1068953,9,66.0,True,1068953,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,401,812307,11,66.0,False,828553,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,388,806867,11,66.0,False,823004,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,382,871190,11,66.0,False,871190,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,375,805088,11,66.0,False,805088,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,346,816717,11,66.0,False,833051,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,339,821983,11,66.0,False,821983,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
359,1258277,2,317,868524,11,66.0,False,885894,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
393,550415,4,402,450000,4,64.0,True,450000,"['Preis über Budget', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
130,1308052,1,264,1068953,9,61.0,False,1090332,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
286,1405819,2,264,1068953,9,61.0,True,1068953,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
286,1405819,2,274,862894,11,58.0,False,862894,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
323,1107199,6,317,868524,11,58.0,False,868524,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
286,1405819,2,295,814675,11,58.0,True,814675,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
323,1107199,6,328,827902,11,58.0,False,827902,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
323,1107199,6,346,816717,11,58.0,False,816717,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
286,1405819,2,242,846695,11,58.0,True,846695,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
323,1107199,6,339,821983,11,58.0,False,821983,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
286,1405819,2,149,847888,11,58.0,False,847888,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
323,1107199,6,274,862894,11,58.0,True,862894,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
323,1107199,6,350,872515,11,58.0,True,872515,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
323,1107199,6,295,814675,11,58.0,True,814675,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
323,1107199,6,140,814915,11,58.0,False,814915,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
286,1405819,2,317,868524,11,58.0,True,885894,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
286,1405819,2,328,827902,11,58.0,True,827902,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
286,1405819,2,339,821983,11,58.0,False,821983,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
323,1107199,6,242,846695,11,58.0,False,846695,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
323,1107199,6,149,847888,11,58.0,False,847888,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
286,1405819,2,346,816717,11,58.0,True,833051,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
286,1405819,2,350,872515,11,58.0,False,872515,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
286,1405819,2,375,805088,11,58.0,False,805088,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
286,1405819,2,382,871190,11,58.0,True,871190,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
286,1405819,2,388,806867,11,58.0,False,823004,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
286,1405819,2,401,812307,11,58.0,True,828553,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
323,1107199,6,382,871190,11,58.0,True,871190,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
286,1405819,2,402,450000,4,58.0,False,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
323,1107199,6,375,805088,11,58.0,False,821190,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,401,812307,11,58.0,True,812307,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
323,1107199,6,388,806867,11,58.0,False,806867,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
323,1107199,6,401,812307,11,58.0,True,812307,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,382,871190,11,58.0,False,888614,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,375,805088,11,58.0,False,821190,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,350,872515,11,58.0,False,889965,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,402,450000,4,58.0,False,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,346,816717,11,58.0,False,833051,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,339,821983,11,58.0,False,821983,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,328,827902,11,58.0,True,827902,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,317,868524,11,58.0,True,868524,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,295,814675,11,58.0,False,814675,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,274,862894,11,58.0,False,880152,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,242,846695,11,58.0,True,863629,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,149,847888,11,58.0,True,847888,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,140,814915,11,58.0,True,814915,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
360,594322,2,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
359,1258277,2,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
392,647756,9,402,450000,4,58.0,False,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
262,575660,12,402,450000,4,58.0,False,450000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
391,1692839,1,388,806867,11,58.0,True,806867,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
358,729757,11,402,450000,4,58.0,False,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,402,450000,4,58.0,False,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,401,812307,11,58.0,True,828553,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,388,806867,11,58.0,True,823004,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,375,805088,11,58.0,False,805088,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,346,816717,11,58.0,True,833051,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,339,821983,11,58.0,True,821983,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,328,827902,11,58.0,True,827902,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,295,814675,11,58.0,False,830968,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
356,931173,5,140,814915,11,58.0,False,814915,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
323,1107199,6,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
286,1405819,2,140,814915,11,58.0,False,831213,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
3,642278,2,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
261,641842,3,402,450000,4,58.0,False,450000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,402,450000,4,58.0,False,450000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,242,846695,11,58.0,True,863629,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,295,814675,11,58.0,False,830968,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,328,827902,11,58.0,False,844460,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,339,821983,11,58.0,False,838423,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,346,816717,11,58.0,False,833051,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,375,805088,11,58.0,False,805088,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,388,806867,11,58.0,True,823004,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
78,942053,8,401,812307,11,58.0,False,828553,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
89,825121,1,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
57,796998,6,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
108,602210,1,402,450000,4,58.0,True,450000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
110,626465,1,402,450000,4,58.0,False,450000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,140,814915,11,58.0,False,814915,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,149,847888,11,58.0,False,864846,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,242,846695,11,58.0,False,846695,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,264,1068953,9,58.0,False,1090332,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,274,862894,11,58.0,True,862894,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,295,814675,11,58.0,False,830968,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
78,942053,8,140,814915,11,58.0,True,814915,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
55,1062161,1,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
227,714775,12,402,450000,4,58.0,False,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,274,862894,11,58.0,True,880152,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
11,770447,2,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
13,740247,1,402,450000,4,58.0,True,450000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
14,691836,8,402,450000,4,58.0,False,450000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
15,596289,1,402,450000,4,58.0,True,450000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
21,605153,2,402,450000,4,58.0,True,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
55,1062161,1,140,814915,11,58.0,True,831213,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,149,847888,11,58.0,False,864846,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,242,846695,11,58.0,True,846695,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,295,814675,11,58.0,False,814675,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,401,812307,11,58.0,True,812307,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,317,868524,11,58.0,False,868524,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,328,827902,11,58.0,True,827902,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,339,821983,11,58.0,True,838423,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,346,816717,11,58.0,True,816717,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,350,872515,11,58.0,False,872515,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,375,805088,11,58.0,True,821190,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,382,871190,11,58.0,True,871190,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
55,1062161,1,388,806867,11,58.0,False,823004,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,317,868524,11,58.0,True,868524,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,328,827902,11,58.0,False,844460,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
111,1720674,8,339,821983,11,58.0,False,838423,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
132,1024125,8,339,821983,11,58.0,True,821983,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
131,670616,6,402,450000,4,58.0,False,459000,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
132,1024125,8,140,814915,11,58.0,False,814915,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
132,1024125,8,149,847888,11,58.0,True,847888,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
132,1024125,8,242,846695,11,58.0,True,863629,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
132,1024125,8,274,862894,11,58.0,True,880152,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
132,1024125,8,295,814675,11,58.0,True,814675,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
132,1024125,8,317,868524,11,58.0,False,868524,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
