BuyerID,BuyerBudget,BuyerKreis,SellerID,OfferPrice,SellerKreis,MatchingScore,ViaBroker,FinalPrice,Comments,Gelisted
349,869224,9,344,936413,11,70.5,False,955141,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
349,869224,9,330,919691,11,70.5,True,919691,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
229,987960,4,330,919691,11,70.5,True,938085,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
349,869224,9,299,926906,11,70.5,False,945444,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
20,1128337,4,160,1026886,10,70.5,True,1026886,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
349,869224,9,113,945414,11,70.5,True,945414,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
16,792937,5,246,860432,11,70.5,False,860432,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
16,792937,5,310,867331,11,70.5,False,884678,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
16,792937,5,313,856119,11,70.5,True,873241,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
349,869224,9,46,923734,11,70.5,False,923734,"['Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Neubau bevorzugt']",True
346,1019892,7,343,883500,12,69.0,True,901170,"['Preis über Budget', 'Standortabweichung']",True
346,1019892,7,355,848760,12,69.0,True,848760,"['Preis über Budget', 'Standortabweichung']",True
231,2319873,6,283,978141,10,66.0,True,978141,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,311,967960,10,66.0,True,987319,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,271,1000698,10,66.0,True,1020712,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,299,926906,11,66.0,False,926906,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,246,860432,11,66.0,True,877641,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,310,867331,11,66.0,True,867331,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,113,945414,11,66.0,True,964322,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
292,2167950,6,351,1165843,10,66.0,True,1165843,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,241,904559,11,66.0,False,922650,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,160,1026886,10,66.0,False,1026886,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,343,883500,12,66.0,True,901170,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,336,1015411,10,66.0,False,1035719,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,46,923734,11,66.0,True,923734,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,339,973228,10,66.0,False,973228,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
147,1455975,6,351,1165843,10,66.0,False,1165843,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
9,1625934,8,357,969674,10,66.0,True,969674,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
260,1557631,8,351,1165843,10,66.0,True,1165843,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,344,936413,11,66.0,False,955141,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,351,1165843,10,66.0,True,1165843,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,313,856119,11,66.0,True,856119,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,355,848760,12,66.0,True,865735,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,357,969674,10,66.0,False,969674,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
146,1503871,6,357,969674,10,66.0,False,969674,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,330,919691,11,66.0,False,938085,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
146,1503871,6,351,1165843,10,66.0,True,1165843,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,271,1000698,10,66.0,False,1020712,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,351,1165843,10,66.0,False,1189160,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,246,860432,11,66.0,False,860432,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
9,1625934,8,241,904559,11,66.0,False,922650,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,160,1026886,10,66.0,False,1026886,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,113,945414,11,66.0,False,945414,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,310,867331,11,66.0,True,884678,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
9,1625934,8,46,923734,11,66.0,False,923734,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,313,856119,11,66.0,False,856119,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
346,1019892,7,329,872461,11,66.0,False,872461,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
3,976303,6,355,848760,12,66.0,False,848760,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,329,872461,11,66.0,True,872461,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,313,856119,11,66.0,True,873241,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
12,1381329,4,351,1165843,10,66.0,True,1189160,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,310,867331,11,66.0,True,867331,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
3,976303,6,246,860432,11,66.0,True,877641,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,246,860432,11,66.0,False,877641,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
346,1019892,7,241,904559,11,66.0,True,922650,"['Preis über Budget', 'Standortabweichung', 'Neubau bevorzugt']",True
9,1625934,8,283,978141,10,66.0,True,978141,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
146,1503871,6,283,978141,10,66.0,True,978141,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,344,936413,11,66.0,True,936413,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
146,1503871,6,339,973228,10,66.0,True,973228,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
146,1503871,6,336,1015411,10,66.0,True,1015411,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,339,973228,10,66.0,False,992693,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,336,1015411,10,66.0,True,1015411,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,330,919691,11,66.0,False,938085,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,329,872461,11,66.0,False,872461,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
146,1503871,6,311,967960,10,66.0,False,967960,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
146,1503871,6,271,1000698,10,66.0,True,1020712,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,313,856119,11,66.0,False,873241,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,311,967960,10,66.0,True,967960,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
146,1503871,6,160,1026886,10,66.0,False,1047424,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,310,867331,11,66.0,True,884678,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
9,1625934,8,299,926906,11,66.0,False,945444,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
231,2319873,6,329,872461,11,66.0,True,889910,"['Preis über Budget', 'Standortabweichung', 'Altbau bevorzugt']",True
147,1455975,6,355,848760,12,61.0,True,848760,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
185,1157993,6,343,883500,12,61.0,True,901170,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
185,1157993,6,355,848760,12,61.0,True,865735,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
147,1455975,6,343,883500,12,61.0,True,901170,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche']",True
260,1557631,8,46,923734,11,58.0,True,942209,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,113,945414,11,58.0,True,945414,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,160,1026886,10,58.0,False,1026886,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,241,904559,11,58.0,False,904559,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
12,1381329,4,299,926906,11,58.0,False,945444,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,246,860432,11,58.0,False,860432,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,330,919691,11,58.0,False,938085,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,271,1000698,10,58.0,False,1000698,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,283,978141,10,58.0,True,978141,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,299,926906,11,58.0,False,945444,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,311,967960,10,58.0,True,967960,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,313,856119,11,58.0,False,873241,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,329,872461,11,58.0,False,872461,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,336,1015411,10,58.0,True,1035719,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,241,904559,11,58.0,False,922650,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,339,973228,10,58.0,True,992693,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,343,883500,12,58.0,True,883500,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,344,936413,11,58.0,True,936413,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,355,848760,12,58.0,False,848760,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,357,969674,10,58.0,False,989067,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
9,1625934,8,343,883500,12,58.0,True,901170,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,246,860432,11,58.0,True,877641,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,160,1026886,10,58.0,True,1026886,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,271,1000698,10,58.0,True,1020712,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,330,919691,11,58.0,False,919691,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,283,978141,10,58.0,False,978141,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,299,926906,11,58.0,True,926906,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,310,867331,11,58.0,True,884678,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,311,967960,10,58.0,False,987319,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,313,856119,11,58.0,True,873241,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,329,872461,11,58.0,True,889910,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,336,1015411,10,58.0,True,1015411,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,113,945414,11,58.0,True,964322,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,339,973228,10,58.0,False,992693,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,343,883500,12,58.0,False,901170,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,344,936413,11,58.0,False,936413,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,355,848760,12,58.0,True,865735,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
260,1557631,8,357,969674,10,58.0,False,969674,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,46,923734,11,58.0,False,923734,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
292,2167950,6,310,867331,11,58.0,True,867331,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
12,1381329,4,46,923734,11,58.0,True,942209,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
9,1625934,8,355,848760,12,58.0,False,865735,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
229,987960,4,355,848760,12,58.0,True,848760,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,336,1015411,10,58.0,False,1035719,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,339,973228,10,58.0,True,973228,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,343,883500,12,58.0,False,883500,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,344,936413,11,58.0,True,955141,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
12,1381329,4,283,978141,10,58.0,True,997704,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,355,848760,12,58.0,True,848760,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,357,969674,10,58.0,True,989067,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
12,1381329,4,271,1000698,10,58.0,False,1020712,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,46,923734,11,58.0,True,923734,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,113,945414,11,58.0,True,945414,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,241,904559,11,58.0,False,904559,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,246,860432,11,58.0,True,877641,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,299,926906,11,58.0,False,945444,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,310,867331,11,58.0,False,867331,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,313,856119,11,58.0,False,873241,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,329,872461,11,58.0,True,889910,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,330,919691,11,58.0,True,938085,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,343,883500,12,58.0,False,883500,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
146,1503871,6,344,936413,11,58.0,True,936413,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,330,919691,11,58.0,True,938085,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,329,872461,11,58.0,False,889910,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
20,1128337,4,313,856119,11,58.0,False,856119,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
12,1381329,4,355,848760,12,58.0,True,848760,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
12,1381329,4,311,967960,10,58.0,False,967960,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
12,1381329,4,313,856119,11,58.0,True,873241,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
12,1381329,4,329,872461,11,58.0,False,889910,"['Preis über Budget', 'Standortabweichung', 'Fläche kleiner als Wunschfläche', 'Altbau bevorzugt']",True
