Kreis (Immobilie),Fläche (m²),Bauperiode,Preis (CHF),Gelisted
6,68.87,Vor 1893,831842,False
10,16.19,1900 - 1909,387939,False
11,28.99,1920 - 1929,453835,False
10,50.53,1920 - 1929,502365,False
6,65.56,Vor 1893,812230,False
10,16.02,1900 - 1909,383793,False
2,68.88,1980 - 1989,1067259,False
12,37.57,1970 - 1979,427262,False
10,44.63,1920 - 1929,443150,False
10,71.53,2010 - 2019,772264,False
10,78.08,2010 - 2019,875186,False
9,30.9,1900 - 1909,504244,False
10,14.29,1900 - 1909,342328,False
11,29.33,1920 - 1929,459098,False
12,43.62,1970 - 1979,496169,False
6,98.44,1940 - 1949,1218086,False
2,25.82,2010 - 2019,520165,False
11,95.45,1990 - 1999,872349,False
12,37.06,1970 - 1979,421484,False
10,68.51,2010 - 2019,757428,False
10,16.13,1900 - 1909,386397,False
10,47.24,1920 - 1929,457105,False
6,94.27,1940 - 1949,1171706,False
6,94.8,1940 - 1949,1094455,False
4,10.0,2010 - 2019,450000,False
2,72.41,1980 - 1989,1102539,False
9,28.4,1900 - 1909,463547,False
10,47.3,1920 - 1929,456223,False
12,38.15,1970 - 1979,433955,False
6,59.33,Vor 1893,756361,False
10,47.61,1920 - 1929,461450,False
11,32.6,1920 - 1929,510361,False
6,94.71,1940 - 1949,1138509,False
9,23.24,1900 - 1909,379381,False
6,70.13,Vor 1893,910339,False
11,28.61,1920 - 1929,447905,False
4,10.0,2010 - 2019,450000,False
10,52.74,1920 - 1929,547849,False
12,37.0,1970 - 1979,420789,False
12,37.89,1970 - 1979,430902,False
10,20.41,1900 - 1909,488948,False
7,52.36,1900 - 1909,576779,False
9,90.45,1910 - 1919,915512,False
11,25.59,1930 - 1939,418285,False
2,59.18,1980 - 1989,990485,False
6,95.22,1940 - 1949,1194857,False
6,64.44,Vor 1893,809259,False
9,27.12,1900 - 1909,442636,False
9,27.79,1900 - 1909,453515,False
4,10.0,2010 - 2019,450000,False
10,16.1,1900 - 1909,385642,False
6,86.49,1940 - 1949,1007100,False
10,67.46,2010 - 2019,741850,False
10,49.47,1920 - 1929,506899,False
2,65.99,1980 - 1989,1043041,False
9,25.41,1900 - 1909,414791,False
9,64.88,2000 - 2009,655654,False
4,13.66,1940 - 1949,443813,False
10,22.2,1900 - 1909,531886,False
2,64.05,1980 - 1989,982672,False
4,14.47,2010 - 2019,651322,False
11,26.44,1920 - 1929,413864,False
4,10.0,2010 - 2019,450000,False
6,95.76,1940 - 1949,1165570,False
10,17.69,1900 - 1909,423775,False
10,48.45,1920 - 1929,484698,False
10,50.75,1920 - 1929,489743,False
6,63.74,Vor 1893,842947,False
9,29.62,1900 - 1909,483467,False
4,106.88,2020 - 2029,1654509,False
7,41.06,1910 - 1919,488721,False
12,35.13,1970 - 1979,399608,False
6,86.68,1940 - 1949,1064627,False
4,12.59,2010 - 2019,566679,False
6,61.16,Vor 1893,777622,False
2,63.63,1980 - 1989,1033140,False
12,43.73,1970 - 1979,497323,False
2,68.42,1980 - 1989,1102329,False
10,48.71,1920 - 1929,489300,False
6,69.07,Vor 1893,867783,False
6,89.27,1940 - 1949,1050840,False
10,44.96,1920 - 1929,472100,False
10,75.26,2010 - 2019,805646,False
10,67.81,2010 - 2019,761082,False
10,70.16,2010 - 2019,741727,False
12,35.87,1970 - 1979,407931,False
2,70.6,1980 - 1989,1121206,False
12,37.7,1970 - 1979,428780,False
9,82.33,1910 - 1919,902082,False
3,54.37,1950 - 1959,786451,False
10,54.09,1920 - 1929,546810,False
6,68.32,Vor 1893,876708,False
2,63.21,1980 - 1989,1004854,False
10,79.68,2010 - 2019,867334,False
4,10.0,2010 - 2019,450000,False
9,30.18,1900 - 1909,492637,False
12,35.41,1970 - 1979,402789,False
11,29.8,1920 - 1929,466542,False
6,66.44,Vor 1893,851822,False
4,11.29,2010 - 2019,507984,False
10,19.62,1900 - 1909,469912,False
9,26.16,1900 - 1909,427020,False
2,70.37,1980 - 1989,1172565,False
4,12.68,2010 - 2019,570454,False
10,47.92,1920 - 1929,481851,False
11,30.42,1920 - 1929,476246,False
10,48.34,1920 - 1929,489440,False
10,17.76,1900 - 1909,425507,False
4,13.18,2010 - 2019,592914,False
9,24.82,1900 - 1909,405066,False
11,27.84,1920 - 1929,435792,False
12,37.04,1970 - 1979,421282,False
10,71.49,2010 - 2019,755830,False
10,23.11,1900 - 1909,553703,False
10,46.76,1920 - 1929,486927,False
9,50.54,1990 - 1999,513286,False
7,22.19,2020 - 2029,376112,False
10,22.17,1900 - 1909,531019,False
10,76.24,2010 - 2019,835960,False
10,51.97,1920 - 1929,495175,False
11,33.29,1920 - 1929,521122,False
6,92.7,1940 - 1949,1152093,False
12,42.62,1970 - 1979,484726,False
10,79.42,2010 - 2019,868104,False
9,31.41,1900 - 1909,512582,False
8,36.75,1900 - 1909,497621,False
9,41.22,1900 - 1909,493140,False
10,47.27,1920 - 1929,464450,False
6,64.1,Vor 1893,810251,False
11,24.25,1920 - 1929,379683,False
4,13.57,2010 - 2019,610720,False
10,16.59,1900 - 1909,397326,False
2,67.29,1980 - 1989,1044106,False
10,19.34,1900 - 1909,463383,False
9,28.79,1900 - 1909,469834,False
2,64.47,1980 - 1989,998121,False
12,38.32,1970 - 1979,435818,False
6,97.15,1940 - 1949,1217164,False
10,77.51,2010 - 2019,845696,False
4,10.0,2010 - 2019,450000,False
11,29.66,1920 - 1929,464288,False
