Kreis (Immobilie),Fläche (m²),Bauperiode,Preis (CHF),Gelisted
4,15.23,1990 - 1999,450000,False
10,50.51,1950 - 1959,481533,False
12,77.77,1990 - 1999,672392,False
6,24.77,2000 - 2009,450000,False
9,13.34,1930 - 1939,450000,False
4,13.55,1893 - 1899,450000,False
7,11.97,2010 - 2019,450000,False
10,50.51,1950 - 1959,527129,False
9,28.67,1930 - 1939,450000,False
10,50.51,1950 - 1959,527982,False
1,118.42,Vor 1893,2146179,False
7,11.97,2010 - 2019,450000,False
4,13.55,1893 - 1899,450000,False
3,44.9,1990 - 1999,671145,False
3,44.9,1990 - 1999,652839,False
1,118.42,Vor 1893,2188109,False
9,13.34,1930 - 1939,450000,False
11,29.15,1980 - 1989,450000,False
9,28.67,1930 - 1939,450000,False
7,11.97,2010 - 2019,450000,False
7,72.58,1990 - 1999,815189,False
7,101.74,1893 - 1899,1232999,False
7,11.97,2010 - 2019,450000,False
4,13.55,1893 - 1899,450000,False
1,118.42,Vor 1893,2191974,False
4,15.23,1990 - 1999,450000,False
7,11.97,2010 - 2019,450000,False
11,29.15,1980 - 1989,450000,False
4,13.55,1893 - 1899,450000,False
11,87.69,1990 - 1999,798202,False
4,15.23,1990 - 1999,450000,False
1,118.42,Vor 1893,2147956,False
4,15.23,1990 - 1999,450000,False
3,10.0,2000 - 2009,450000,False
1,82.19,Vor 1893,1471088,False
3,44.9,1990 - 1999,643217,False
1,118.42,Vor 1893,2056074,False
10,50.51,1950 - 1959,502941,False
11,29.15,1980 - 1989,450000,False
11,87.69,1990 - 1999,853923,False
9,28.67,1930 - 1939,450000,False
4,13.55,1893 - 1899,450000,False
7,11.97,2010 - 2019,450000,False
9,28.67,1930 - 1939,450000,False
11,87.69,1990 - 1999,838988,False
4,15.23,1990 - 1999,450000,False
1,118.42,Vor 1893,2129196,False
10,50.51,1950 - 1959,488278,False
11,87.69,1990 - 1999,792489,False
4,13.55,1893 - 1899,450000,False
1,118.42,Vor 1893,2068458,False
11,29.15,1980 - 1989,450000,False
9,13.34,1930 - 1939,450000,False
9,28.67,1930 - 1939,450000,False
11,29.15,1980 - 1989,450000,False
4,13.55,1893 - 1899,450000,False
3,41.91,1950 - 1959,649851,False
10,103.21,2020 - 2029,1102817,False
11,79.82,1900 - 1909,762578,False
7,82.34,1940 - 1949,962420,False
4,15.23,1990 - 1999,450000,False
11,87.69,1990 - 1999,820066,False
9,13.34,1930 - 1939,450000,False
3,44.9,1990 - 1999,671319,False
10,50.51,1950 - 1959,492813,False
11,87.69,1990 - 1999,802441,False
4,15.23,1990 - 1999,450000,False
11,29.15,1980 - 1989,450000,False
4,13.55,1893 - 1899,450000,False
9,28.67,1930 - 1939,450000,False
10,50.51,1950 - 1959,489747,False
3,44.9,1990 - 1999,653205,False
11,29.15,1980 - 1989,450000,False
11,87.69,1990 - 1999,824100,False
3,10.6,2000 - 2009,450000,False
9,93.76,1960 - 1969,936414,False
4,100.46,Vor 1893,1468033,False
10,50.51,1950 - 1959,490966,False
4,13.55,1893 - 1899,450000,False
11,29.15,1980 - 1989,450000,False
11,29.15,1980 - 1989,450000,False
7,11.97,2010 - 2019,450000,False
4,13.55,1893 - 1899,450000,False
10,50.51,1950 - 1959,497767,False
11,29.15,1980 - 1989,450000,False
1,118.42,Vor 1893,2058173,False
3,44.9,1990 - 1999,652507,False
11,29.15,1980 - 1989,450000,False
4,15.23,1990 - 1999,450000,False
4,15.23,1990 - 1999,450000,False
10,50.51,1950 - 1959,490449,False
9,28.67,1930 - 1939,450000,False
1,118.42,Vor 1893,2136613,False
5,27.94,1930 - 1939,450000,False
2,24.14,Vor 1893,450000,False
7,11.97,2010 - 2019,450000,False
7,123.65,1900 - 1909,1419622,False
4,15.23,1990 - 1999,450000,False
10,50.51,1950 - 1959,487641,False
9,28.67,1930 - 1939,450000,False
9,13.34,1930 - 1939,450000,False
11,60.36,1940 - 1949,583126,False
10,101.74,1893 - 1899,1110333,False
1,118.42,Vor 1893,2077232,False
11,29.15,1980 - 1989,450000,False
9,13.34,1930 - 1939,450000,False
3,44.9,1990 - 1999,694505,False
7,11.97,2010 - 2019,450000,False
9,28.67,1930 - 1939,450000,False
10,50.51,1950 - 1959,515977,False
4,15.23,1990 - 1999,450000,False
4,13.55,1893 - 1899,450000,False
10,50.51,1950 - 1959,521969,False
1,118.42,Vor 1893,2154637,False
3,44.9,1990 - 1999,663596,False
7,11.97,2010 - 2019,450000,False
12,38.87,1980 - 1989,450000,False
4,13.55,1893 - 1899,450000,False
3,44.9,1990 - 1999,703282,False
7,111.51,1960 - 1969,1332008,False
1,118.42,Vor 1893,2034552,False
3,44.9,1990 - 1999,674840,False
9,28.67,1930 - 1939,450000,False
4,13.55,1893 - 1899,450000,False
9,13.34,1930 - 1939,450000,False
7,11.97,2010 - 2019,450000,False
11,87.69,1990 - 1999,836378,False
7,11.97,2010 - 2019,450000,False
10,50.51,1950 - 1959,525677,False
3,44.9,1990 - 1999,677120,False
11,29.15,1980 - 1989,450000,False
4,13.55,1893 - 1899,450000,False
4,15.23,1990 - 1999,450000,False
11,29.15,1980 - 1989,450000,False
7,11.97,2010 - 2019,450000,False
3,44.9,1990 - 1999,691777,False
4,15.23,1990 - 1999,450000,False
11,87.69,1990 - 1999,866959,False
10,50.51,1950 - 1959,481014,False
4,15.23,1990 - 1999,450000,False
9,28.67,1930 - 1939,450000,False
9,28.67,1930 - 1939,450000,False
4,13.55,1893 - 1899,450000,False
4,15.23,1990 - 1999,450000,False
7,11.97,2010 - 2019,450000,False
11,29.15,1980 - 1989,450000,False
1,118.42,Vor 1893,2214465,False
10,50.51,1950 - 1959,486841,False
9,13.34,1930 - 1939,450000,False
1,118.42,Vor 1893,2185230,False
9,28.67,1930 - 1939,450000,False
3,44.9,1990 - 1999,641007,False
3,44.9,1990 - 1999,693570,False
4,15.23,1990 - 1999,450000,False
9,28.67,1930 - 1939,450000,False
9,13.34,1930 - 1939,450000,False
11,87.69,1990 - 1999,846181,False
1,118.42,Vor 1893,2072908,False
9,13.34,1930 - 1939,450000,False
4,15.23,1990 - 1999,450000,False
4,13.55,1893 - 1899,450000,False
10,50.51,1950 - 1959,496528,False
9,28.67,1930 - 1939,450000,False
11,87.69,1990 - 1999,791662,False
7,11.97,2010 - 2019,450000,False
4,15.23,1990 - 1999,450000,False
5,26.72,2000 - 2009,450000,False
12,66.38,1940 - 1949,624243,False
7,11.97,2010 - 2019,450000,False
9,13.34,1930 - 1939,450000,False
9,13.34,1930 - 1939,450000,False
