Kreis (Immobilie),Fläche (m²),Bauperiode,Preis (CHF),Gelisted
12,94.58,2000 - 2009,830197,False
1,14.54,2000 - 2009,450000,False
10,97.85,1970 - 1979,1025457,False
11,94.85,1970 - 1979,858287,False
7,34.36,1900 - 1909,450000,False
12,26.11,1970 - 1979,450000,False
9,101.93,2020 - 2029,1139863,False
12,94.58,2000 - 2009,823814,False
11,94.85,1970 - 1979,896559,False
11,11.4,2020 - 2029,450000,False
10,97.85,1970 - 1979,985017,False
2,85.98,1910 - 1919,1417175,False
7,34.36,1900 - 1909,450000,False
2,85.98,1910 - 1919,1367537,False
2,18.92,2020 - 2029,450000,False
10,97.85,1970 - 1979,962538,False
1,14.54,2000 - 2009,450000,False
7,34.36,1900 - 1909,450000,False
2,85.98,1910 - 1919,1359164,False
11,94.85,1970 - 1979,911937,False
12,41.09,1893 - 1899,450000,False
2,85.98,1910 - 1919,1441057,False
5,42.34,2000 - 2009,561673,False
11,55.43,1970 - 1979,504396,False
2,85.98,1910 - 1919,1425157,False
2,18.92,2020 - 2029,450000,False
1,17.14,1960 - 1969,450000,False
12,94.58,2000 - 2009,875556,False
12,41.09,1893 - 1899,450000,False
1,17.14,1960 - 1969,450000,False
2,18.92,2020 - 2029,450000,False
1,14.54,2000 - 2009,450000,False
11,94.85,1970 - 1979,930192,False
2,85.98,1910 - 1919,1371436,False
12,41.09,1893 - 1899,450000,False
1,17.14,1960 - 1969,450000,False
12,94.58,2000 - 2009,856548,False
1,14.54,2000 - 2009,450000,False
12,94.58,2000 - 2009,830010,False
2,18.92,2020 - 2029,450000,False
11,94.85,1970 - 1979,924605,False
2,85.98,1910 - 1919,1346375,False
10,115.44,2020 - 2029,1292380,False
10,12.59,1990 - 1999,450000,False
11,11.4,2020 - 2029,450000,False
2,18.92,2020 - 2029,450000,False
2,85.98,1910 - 1919,1335070,False
11,11.4,2020 - 2029,450000,False
